Distrito,Población
Alanje,2406
Barú,56000
Boquerón,3881
Boquete,19000
Bugaba,3718
David,82907
Dolega,4074
Gualaca,5605
Remedios,908
Renacimiento,18257
San Felix,2972
San Lorenzo,2290
Tierras Altas,23000
Tolé,3240
